initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.062238;0.023019;0.018690;18.897473;0.000445;18.897993;0.000000;5.553133;24.555088
0.062238;0.023019;0.018690;18.897473;0.000445;18.897993;0.000000;5.553133;24.555088
0.067031;0.011280;0.009424;9.458864;0.087055;9.551401;0.000000;2.873391;12.512555
0.067030;0.011280;0.009424;9.458507;0.086825;9.551401;0.000000;2.873391;12.512555
0.068273;0.005643;0.004762;4.736442;0.111676;4.859247;0.000000;1.428164;6.366181
0.068272;0.005643;0.004762;4.736356;0.111662;4.859246;0.000000;1.428163;6.366141
0.071756;0.002711;0.002387;2.385049;0.128664;2.547552;0.000000;0.732275;3.357379
0.071746;0.002708;0.002386;2.383790;0.127443;2.547550;0.000000;0.732271;3.357054
0.109173;0.002650;0.001223;1.214634;0.128188;1.379343;0.000000;0.377023;1.869519
0.109168;0.002643;0.001221;1.213043;0.126197;1.379341;0.000000;0.377020;1.869481
0.198513;0.002871;0.000681;0.618028;0.114502;0.764405;0.000000;0.196673;1.165397
0.198506;0.002866;0.000643;0.617541;0.113201;0.764403;0.000000;0.196669;1.164429
initacc;copyin;init;update;sendrecv;evolve;save;copyout;total
0.065603;0.020677;0.018723;18.899426;0.000427;18.899925;0.000000;5.551962;24.556906
0.065603;0.020677;0.018723;18.899426;0.000427;18.899925;0.000000;5.551962;24.556906
0.098304;0.022127;0.009396;9.459414;0.205038;9.665848;0.000000;2.997550;12.793258
0.098294;0.022126;0.009395;9.459362;0.205022;9.665848;0.000000;2.997548;12.793251
0.191184;0.019584;0.004778;4.736748;0.237753;4.977315;0.000000;1.493968;6.686874
0.191184;0.019584;0.004778;4.736718;0.237694;4.977315;0.000000;1.493968;6.686863
0.186955;0.008955;0.002403;2.386306;0.178799;2.582883;0.000000;0.752151;3.533430
0.186950;0.008942;0.002401;2.385697;0.178057;2.582882;0.000000;0.752147;3.533405
0.193557;0.004691;0.001277;1.231035;0.180927;1.458153;0.000000;0.377592;2.037030
0.193488;0.004675;0.001257;1.222978;0.178980;1.458152;0.000000;0.377589;2.036375
0.240539;0.003062;0.000636;0.636947;0.175523;0.886231;0.000000;0.192360;1.325256
0.240497;0.003047;0.000632;0.632207;0.174175;0.886228;0.000000;0.192355;1.324261
